Region,Store Name,#,Link,Store Link
de,Rhein Center,1,https://www.apple.com/de/retail/rheincenter/images/hero_large_2x.jpg,https://www.apple.com/de/retail/rheincenter/
de,Schildergasse,1,https://www.apple.com/de/retail/schildergasse/images/hero_large_2x.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,2,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image2.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,3,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image3.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,4,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image4.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,5,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image5.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,6,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image6.jpg,https://www.apple.com/de/retail/schildergasse/
de,Schildergasse,7,https://www.apple.com/de/retail/store/galleries/schildergasse/images/schildergasse_gallery_image7.jpg,https://www.apple.com/de/retail/schildergasse/
de,Altmarkt-Galerie,1,https://www.apple.com/de/retail/altmarkt-galerie/images/hero_large_2x.jpg,https://www.apple.com/de/retail/altmarkt-galerie/
de,Düsseldorf,1,https://www.apple.com/de/retail/duesseldorf/images/hero_large_2x.jpg,https://www.apple.com/de/retail/duesseldorf/
de,Grosse Bockenheimer Strasse,1,https://www.apple.com/de/retail/grossebockenheimerstrasse/images/hero_large_2x.jpg,https://www.apple.com/de/retail/grossebockenheimerstrasse/
de,Alstertal,1,https://www.apple.com/de/retail/alstertal/images/hero_large_2x.jpg,https://www.apple.com/de/retail/alstertal/
de,Jungfernstieg,1,https://www.apple.com/de/retail/jungfernstieg/images/hero_large_2x.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,2,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image2.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,3,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image3.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,4,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image4.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,5,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image5.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,6,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image6.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,7,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image7.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,8,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image8.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,9,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image9.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Jungfernstieg,10,https://www.apple.com/de/retail/store/galleries/jungfernstieg/images/jungfernstieg_gallery_image10.jpg,https://www.apple.com/de/retail/jungfernstieg/
de,Hannover,1,https://www.apple.com/de/retail/hannover/images/hero_large_2x.jpg,https://www.apple.com/de/retail/hannover/
de,OEZ,1,https://www.apple.com/de/retail/oez/images/hero_large_2x.jpg,https://www.apple.com/de/retail/oez/
de,Rosenstrasse,1,https://www.apple.com/de/retail/rosenstrasse/images/hero_large_2x.jpg,https://www.apple.com/de/retail/rosenstrasse/
de,Rosenstrasse,2,https://www.apple.com/de/retail/store/galleries/rosenstrasse/images/rosenstrasse_gallery_image2.jpg,https://www.apple.com/de/retail/rosenstrasse/
de,Rosenstrasse,3,https://www.apple.com/de/retail/store/galleries/rosenstrasse/images/rosenstrasse_gallery_image3.jpg,https://www.apple.com/de/retail/rosenstrasse/
de,Rosenstrasse,4,https://www.apple.com/de/retail/store/galleries/rosenstrasse/images/rosenstrasse_gallery_image4.jpg,https://www.apple.com/de/retail/rosenstrasse/
de,Rosenstrasse,5,https://www.apple.com/de/retail/store/galleries/rosenstrasse/images/rosenstrasse_gallery_image5.jpg,https://www.apple.com/de/retail/rosenstrasse/
de,CentrO,1,https://www.apple.com/de/retail/centro/images/hero_large_2x.jpg,https://www.apple.com/de/retail/centro/
de,Sindelfingen,1,https://www.apple.com/de/retail/sindelfingen/images/hero_large_2x.jpg,https://www.apple.com/de/retail/sindelfingen/
de,MTZ,1,https://www.apple.com/de/retail/mtz/images/hero_large_2x.jpg,https://www.apple.com/de/retail/mtz/
fr,Aix-en-Provence,1,https://www.apple.com/fr/retail/aix-en-provence/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/aix-en-provence/
fr,Sainte-Catherine,1,https://www.apple.com/fr/retail/sainte-catherine/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/sainte-catherine/
fr,La Toison d’Or,1,https://www.apple.com/fr/retail/latoisondor/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/latoisondor/
fr,Parly 2,1,https://www.apple.com/fr/retail/parly2/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/parly2/
fr,Carré Sénart,1,https://www.apple.com/fr/retail/carresenart/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/carresenart/
fr,Lille,1,https://www.apple.com/fr/retail/lille/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/lille/
fr,Confluence,1,https://www.apple.com/fr/retail/confluence/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/confluence/
fr,Part-Dieu,1,https://www.apple.com/fr/retail/part-dieu/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/part-dieu/
fr,Val d’Europe,1,https://www.apple.com/fr/retail/valdeurope/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/valdeurope/
fr,Marseille,1,https://www.apple.com/fr/retail/marseille/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/marseille/
fr,Odysseum,1,https://www.apple.com/fr/retail/odysseum/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/odysseum/
fr,CAP 3000,1,https://www.apple.com/fr/retail/cap3000/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/cap3000/
fr,Champs-Élysées,1,https://www.apple.com/fr/retail/champs-elysees/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,2,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,3,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-1-item-1_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,4,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-1-item-2_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,5,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-1-item-3_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,6,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-1-item-4_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,7,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-1-item-5_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,8,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-2-item-1_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,9,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-2-item-2_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,10,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-2-item-3_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,11,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-2-item-4_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Champs-Élysées,12,https://www.apple.com/fr/retail/store/includes/champs-elysees/drawer/images/store-drawer-gallery-2-item-5_large_2x.jpg,https://www.apple.com/fr/retail/champs-elysees/
fr,Marché Saint-Germain,1,https://www.apple.com/fr/retail/marchesaintgermain/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/marchesaintgermain/
fr,Opéra,1,https://www.apple.com/fr/retail/opera/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,2,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image2_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,3,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image3_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,4,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image4_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,5,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image5_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,6,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image6_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,7,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image7_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,8,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image8_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,9,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image9_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Opéra,10,https://www.apple.com/fr/retail/store/galleries/opera/images/opera_gallery_image10_large_2x.jpg,https://www.apple.com/fr/retail/opera/
fr,Les Quatre Temps,1,https://www.apple.com/fr/retail/lesquatretemps/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/lesquatretemps/
fr,Rosny 2,1,https://www.apple.com/fr/retail/rosny2/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/rosny2/
fr,Atlantis,1,https://www.apple.com/fr/retail/atlantis/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/atlantis/
fr,Strasbourg,1,https://www.apple.com/fr/retail/strasbourg/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/strasbourg/
fr,Vélizy 2,1,https://www.apple.com/fr/retail/velizy2/images/hero_large_2x.jpg,https://www.apple.com/fr/retail/velizy2/
nl,Amsterdam,1,https://www.apple.com/nl/retail/amsterdam/images/hero_large_2x.jpg,https://www.apple.com/nl/retail/amsterdam/
nl,Amsterdam,2,https://www.apple.com/nl/retail/store/galleries/amsterdam/images/amsterdam_gallery_image2.jpg,https://www.apple.com/nl/retail/amsterdam/
nl,Amsterdam,3,https://www.apple.com/nl/retail/store/galleries/amsterdam/images/amsterdam_gallery_image3.jpg,https://www.apple.com/nl/retail/amsterdam/
nl,Amsterdam,4,https://www.apple.com/nl/retail/store/galleries/amsterdam/images/amsterdam_gallery_image4.jpg,https://www.apple.com/nl/retail/amsterdam/
nl,Amsterdam,5,https://www.apple.com/nl/retail/store/galleries/amsterdam/images/amsterdam_gallery_image5.jpg,https://www.apple.com/nl/retail/amsterdam/
nl,Den Haag,1,https://www.apple.com/nl/retail/denhaag/images/hero_large_2x.jpg,https://www.apple.com/nl/retail/denhaag/
nl,Haarlem,1,https://www.apple.com/nl/retail/haarlem/images/hero_large_2x.jpg,https://www.apple.com/nl/retail/haarlem/
es,Río Shopping,1,https://www.apple.com/es/retail/rioshopping/images/hero_large_2x.jpg,https://www.apple.com/es/retail/rioshopping/
es,Xanadú,1,https://www.apple.com/es/retail/xanadu/images/hero_large_2x.jpg,https://www.apple.com/es/retail/xanadu/
es,La Maquinista,1,https://www.apple.com/es/retail/lamaquinista/images/hero_large_2x.jpg,https://www.apple.com/es/retail/lamaquinista/
es,Passeig de Gràcia,1,https://www.apple.com/es/retail/passeigdegracia/images/hero_large_2x.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Passeig de Gràcia,2,https://www.apple.com/es/retail/store/galleries/passeigdegracia/images/passeigdegarcia_gallery_image2.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Passeig de Gràcia,3,https://www.apple.com/es/retail/store/galleries/passeigdegracia/images/passeigdegarcia_gallery_image3.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Passeig de Gràcia,4,https://www.apple.com/es/retail/store/galleries/passeigdegracia/images/passeigdegarcia_gallery_image4.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Passeig de Gràcia,5,https://www.apple.com/es/retail/store/galleries/passeigdegracia/images/passeigdegarcia_gallery_image5.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Passeig de Gràcia,6,https://www.apple.com/es/retail/store/galleries/passeigdegracia/images/passeigdegarcia_gallery_image6.jpg,https://www.apple.com/es/retail/passeigdegracia/
es,Nueva Condomina,1,https://www.apple.com/es/retail/nuevacondomina/images/hero_large_2x.jpg,https://www.apple.com/es/retail/nuevacondomina/
es,Parquesur,1,https://www.apple.com/es/retail/parquesur/images/hero_large_2x.jpg,https://www.apple.com/es/retail/parquesur/
es,Puerta del Sol,1,https://www.apple.com/es/retail/puertadelsol/images/hero_large_2x.jpg,https://www.apple.com/es/retail/puertadelsol/
es,Puerta del Sol,2,https://www.apple.com/es/retail/store/galleries/puertadelsol/images/puertadelsol_gallery_image2.jpg,https://www.apple.com/es/retail/puertadelsol/
es,Puerta del Sol,3,https://www.apple.com/es/retail/store/galleries/puertadelsol/images/puertadelsol_gallery_image3.jpg,https://www.apple.com/es/retail/puertadelsol/
es,Puerta del Sol,4,https://www.apple.com/es/retail/store/galleries/puertadelsol/images/puertadelsol_gallery_image4.jpg,https://www.apple.com/es/retail/puertadelsol/
es,Puerta del Sol,5,https://www.apple.com/es/retail/store/galleries/puertadelsol/images/puertadelsol_gallery_image5.jpg,https://www.apple.com/es/retail/puertadelsol/
es,Gran Plaza 2,1,https://www.apple.com/es/retail/granplaza2/images/hero_large_2x.jpg,https://www.apple.com/es/retail/granplaza2/
es,La Cañada,1,https://www.apple.com/es/retail/lacanada/images/hero_large_2x.jpg,https://www.apple.com/es/retail/lacanada/
es,Calle Colón,1,https://www.apple.com/es/retail/callecolon/images/hero_large_2x.jpg,https://www.apple.com/es/retail/callecolon/
es,Puerto Venecia,1,https://www.apple.com/es/retail/puertovenecia/images/hero_large_2x.jpg,https://www.apple.com/es/retail/puertovenecia/
hk,Causeway Bay,1,https://www.apple.com/hk/en/retail/causewaybay/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/causewaybay/
hk,ifc mall,1,https://www.apple.com/hk/en/retail/ifcmall/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,2,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image2_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,3,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image3_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,4,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image4_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,5,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image5_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,6,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image6_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,7,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image7_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,ifc mall,8,https://www.apple.com/hk/en/retail/store/images/galleries/ifcmall/images/ifcmall_gallery_image8_large_2x.jpg,https://www.apple.com/hk/en/retail/ifcmall/
hk,Festival Walk,1,https://www.apple.com/hk/en/retail/festivalwalk/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/festivalwalk/
hk,apm Hong Kong,1,https://www.apple.com/hk/en/retail/apmhongkong/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/apmhongkong/
hk,New Town Plaza,1,https://www.apple.com/hk/en/retail/newtownplaza/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/newtownplaza/
hk,Canton Road,1,https://www.apple.com/hk/en/retail/cantonroad/images/hero_large_2x.jpg,https://www.apple.com/hk/en/retail/cantonroad/
se,Väla Centrum,1,https://www.apple.com/se/retail/valacentrum/images/hero_large_2x.jpg,https://www.apple.com/se/retail/valacentrum/
se,Emporia,1,https://www.apple.com/se/retail/emporia/images/hero_large_2x.jpg,https://www.apple.com/se/retail/emporia/
se,Täby Centrum,1,https://www.apple.com/se/retail/tabycentrum/images/hero_large_2x.jpg,https://www.apple.com/se/retail/tabycentrum/
br,VillageMall,1,https://www.apple.com/br/retail/villagemall/images/hero_large_2x.jpg,https://www.apple.com/br/retail/villagemall/
br,Morumbi,1,https://www.apple.com/br/retail/morumbi/images/hero_large_2x.jpg,https://www.apple.com/br/retail/morumbi/
tr,Zorlu Center,1,https://www.apple.com/tr/retail/zorlucenter/images/hero_large_2x.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Zorlu Center,2,https://www.apple.com/tr/retail/store/galleries/zorlucenter/images/zorlucenter_gallery_image2.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Zorlu Center,3,https://www.apple.com/tr/retail/store/galleries/zorlucenter/images/zorlucenter_gallery_image3.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Zorlu Center,4,https://www.apple.com/tr/retail/store/galleries/zorlucenter/images/zorlucenter_gallery_image4.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Zorlu Center,5,https://www.apple.com/tr/retail/store/galleries/zorlucenter/images/zorlucenter_gallery_image5.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Zorlu Center,6,https://www.apple.com/tr/retail/store/galleries/zorlucenter/images/zorlucenter_gallery_image6.jpg,https://www.apple.com/tr/retail/zorlucenter/
tr,Akasya,1,https://www.apple.com/tr/retail/akasya/images/hero_large_2x.jpg,https://www.apple.com/tr/retail/akasya/
be,Brussels,1,https://www.apple.com/befr/retail/brussels/images/hero_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,2,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image2_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,3,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image3_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,4,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image4_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,5,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image5_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,6,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image6_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,7,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image7_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
be,Brussels,8,https://www.apple.com/befr/retail/store/images/galleries/brussels/images/brussels_gallery_image8_large_2x.jpg,https://www.apple.com/befr/retail/brussels/
ae,Yas Mall,1,https://www.apple.com/ae/retail/yasmall/images/hero_large_2x.jpg,https://www.apple.com/ae/retail/yasmall/
ae,Dubai Mall,1,https://www.apple.com/ae/retail/dubaimall/images/hero_large_2x.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,2,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_2.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,3,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_3.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,4,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_4.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,5,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_5.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,6,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_6.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,7,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_7.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Dubai Mall,8,https://www.apple.com/ae/retail/store/images/galleries/dubaimall/images/dubaimall_image_8.jpg,https://www.apple.com/ae/retail/dubaimall/
ae,Mall of the Emirates,1,https://www.apple.com/ae/retail/malloftheemirates/images/hero_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,2,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image2_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,3,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image3_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,4,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image4_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,5,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image5_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,6,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image6_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,7,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image7_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
ae,Mall of the Emirates,8,https://www.apple.com/ae/retail/store/images/galleries/malloftheemirates/images/malloftheemirates_gallery_image8_large_2x.jpg,https://www.apple.com/ae/retail/malloftheemirates/
mo,Cotai Central,1,https://www.apple.com/mo/retail/cotaicentral/images/hero_large_2x.jpg,https://www.apple.com/mo-en/retail/cotaicentral/
mo,Galaxy Macau,1,https://www.apple.com/mo/retail/galaxymacau/images/hero_large_2x.jpg,https://www.apple.com/mo-en/retail/galaxymacau/
mx,Vía Santa Fe,1,https://www.apple.com/mx/retail/viasantafe/images/hero_large_2x.jpg,https://www.apple.com/mx/retail/viasantafe/
mx,Antara,1,https://www.apple.com/mx/retail/antara/images/hero_large_2x.jpg,https://www.apple.com/mx/retail/antara/
mx,Antara,2,https://www.apple.com/mx/retail/store/images/galleries/antara/images/antara_gallery_image2_large_2x.jpg,https://www.apple.com/mx/retail/antara/
mx,Antara,3,https://www.apple.com/mx/retail/store/images/galleries/antara/images/antara_gallery_image3_large_2x.jpg,https://www.apple.com/mx/retail/antara/
mx,Antara,4,https://www.apple.com/mx/retail/store/images/galleries/antara/images/antara_gallery_image4_large_2x.jpg,https://www.apple.com/mx/retail/antara/
sg,Jewel Changi Airport,1,https://www.apple.com/sg/retail/jewelchangiairport/images/hero_large_2x.jpg,https://www.apple.com/sg/retail/jewelchangiairport/
sg,Orchard Road,1,https://www.apple.com/sg/retail/orchardroad/images/hero_large_2x.jpg,https://www.apple.com/sg/retail/orchardroad/
tw,Taipei 101,1,https://www.apple.com/tw/retail/taipei101/images/hero_large_2x.jpg,https://www.apple.com/tw/retail/taipei101/
tw,Xinyi A13,1,https://www.apple.com/tw/retail/xinyia13/images/hero_large_2x.jpg,https://www.apple.com/tw/retail/xinyia13/
th,Iconsiam,1,https://www.apple.com/th/retail/iconsiam/images/hero_large_2x.jpg,https://www.apple.com/th-en/retail/iconsiam/
kr,Garosugil,1,https://www.apple.com/kr/retail/garosugil/images/hero_large_2x.jpg,https://www.apple.com/kr/retail/garosugil/
